1,0.0,0.0,0.3054637751222918,0.3054637751222918,0.06893245091656917
2,0.29221958564274697,0.32,0.2793760336842703,0.5848398088065621,0.14368421759111547
3,0.2976358438179632,0.33,0.30038584127825807,0.8852256500848201,0.1755771964382986
4,0.29221958564274697,0.3,0.2645468595590084,1.1497725096438285,0.130214085833659
5,0.2851098619807948,0.25,0.29893214277588864,1.4487046524197171,0.13709113340258006
6,0.27806968919831115,0.27,0.273681396306089,1.7223860487258063,0.13904494067106102
7,0.2715099479767561,0.26,0.2986328756146801,2.0210189243404866,0.16384674020489687
8,0.26549911335015525,0.27,0.2995827416644937,2.32060166600498,0.14216348659955327
9,0.2600088587646768,0.19,0.2805792125151971,2.601180878520177,0.10725578711100908
10,0.2549858388627376,0.18,0.3056976206131588,2.906878499133336,0.13694820144972178
11,0.2503744496052235,0.29,0.28886408319120976,3.1957425823245456,0.10540707623945235
12,0.24612389323413422,0.26,0.28585571467142523,3.481598296995971,0.15187368013901345
13,0.24218987309584794,0.28,0.2725949230237404,3.7541932200197112,0.1261323508355653
14,0.23853444170036867,0.32,0.32357463645394285,4.077767856473654,0.18194370010608754
15,0.2351252747802404,0.24,0.2916794982298723,4.369447354703527,0.12258424190887936
16,0.23193483882750396,0.25,0.29230286221129376,4.66175021691482,0.1372197990979767
17,0.2289396166195264,0.21,0.3100369447899086,4.971787161704729,0.14849814281020743
18,0.22611943873049947,0.1,0.2767096522182143,5.248496813922943,0.07869396149416005
19,0.2234569249120028,0.26,0.25555348746510276,5.5040503013880455,0.12207165106517037
20,0.22093702391839398,0.21,0.30984136849299787,5.813891669881043,0.13775215768600146
21,0.2185466364895806,0.25,0.2898290477652635,6.103720717646307,0.14872478556323643
22,0.21627430669443176,0.27,0.2940064516179645,6.397727169264272,0.14709511871301212
23,0.21410996876796887,0.22,0.2623179813847073,6.660045150648979,0.13141289154566538
24,0.2120447387709419,0.14,0.3143119574012414,6.974357108050221,0.13274218768745485
25,0.21007074242205223,0.23,0.2643621965520605,7.238719304602281,0.1383940922823996
26,0.208180972168613,0.24,0.2932367301445524,7.531956034746833,0.1262101213473991
27,0.20636916796204943,0.19,0.2619264730560584,7.793882507802891,0.10493918583461831
28,0.20462971732605822,0.18,0.29690555432025595,8.090788062123147,0.1275828125275934
29,0.2029575711945099,0.2,0.3000477173614846,8.390835779484632,0.13526968292299393
30,0.20134817269847072,0.17,0.26430526776130303,8.655141047245936,0.10654721734352718
31,0.19979739663592777,0.15,0.31293771446323576,8.96807876170917,0.10473582490659701
32,0.1983014977956841,0.2,0.28274797032745264,9.250826732036623,0.12632587240245763
33,0.19685706665375757,0.24,0.273683541684037,9.52451027372066,0.12684153313522634
34,0.19546099123629238,0.17,0.2984154156121144,9.822925689332774,0.09941911562282059
35,0.19411042416293497,0.19,0.2680898571860536,10.091015546518827,0.127949237032388
36,0.19280275406082598,0.11,0.2661683743979114,10.35718392091674,0.0645445091220541
37,0.19153558068112603,0.18,0.28838962319131645,10.645573544108055,0.11533465248839182
38,0.1903066931645486,0.21,0.2939352405279545,10.93950878463601,0.13248593613437526
39,0.189114050995348,0.19,0.2977450294451712,11.23725381408118,0.11936802189503067
40,0.1879557672589942,0.16,0.2737291866137924,11.510983000694974,0.08436423486494118
41,0.18683009388080235,0.18,0.27326392163516977,11.784246922330144,0.09129032522322897
42,0.18573540857377596,0.18,0.2881781857702277,12.072425108100372,0.1017084644791226
43,0.18467020326600875,0.15,0.28329947464170707,12.355724582742079,0.11458656857704715
44,0.18363307381286145,0.15,0.27212983911270183,12.627854421854781,0.11521495541660606
45,0.18262271082813358,0.13,0.27835367857986415,12.906208100434645,0.10526001347565832
46,0.18163789149266676,0.15,0.28643816516870935,13.192646265603354,0.08334724626417075
47,0.18067747221910366,0.18,0.3142256454014615,13.506871911004815,0.10423642848168341
48,0.17974038206858536,0.2,0.28366231072512316,13.790534221729938,0.10520375648583448
49,0.1788256168295624,0.14,0.2796784639910374,14.070212685720977,0.11620558337217261
50,0.1779322336810738,0.19,0.27676771197747196,14.346980397698449,0.10767086526532502
51,0.17705934637318968,0.18,0.26506525166413036,14.61204564936258,0.10432133716376313
52,0.1762061208661231,0.25,0.2877551603553495,14.899800809717929,0.13265487275101723
53,0.17537177137703577,0.16,0.2731044861550962,15.172905295873026,0.11989465409513059
54,0.17455555679001,0.14,0.29079833065951116,15.463703626532537,0.12258035669697533
55,0.17375677739019163,0.16,0.28916248893058794,15.752866115463124,0.06623401185701878
56,0.17297477188787772,0.15,0.28916736821338623,16.042033483676512,0.11237618742072729
57,0.17220891470243782,0.16,0.28985220950677637,16.33188569318329,0.10900226483501345
58,0.17145861347952188,0.17,0.27827538532110885,16.610161078504397,0.08623273800769925
59,0.17072330681809866,0.11,0.28462289431127674,16.894783972815674,0.058192372849408903
60,0.17000246218655937,0.21,0.2766941944476772,17.171478167263352,0.13638903530985913
61,0.16929557400946432,0.18,0.27846110336607344,17.449939270629425,0.12208364391302715
62,0.16860216190855876,0.15,0.3182641879271094,17.768203458556535,0.11588342911756949
63,0.1679217690834793,0.18,0.29010240175816293,18.058305860314697,0.10402839428833044
64,0.1672539608191428,0.18,0.29804585201824313,18.356351712332938,0.11453870004055014
65,0.16659832310819497,0.19,0.2767421402981833,18.63309385263112,0.13694304424704404
66,0.1659544613781141,0.17,0.29373038246637223,18.92682423509749,0.11281511877190067
67,0.16532199931364017,0.16,0.28818284758020324,19.215007082677694,0.10414408204252498
68,0.16470057776615013,0.26,0.30727594000506003,19.522283022682753,0.14604832594346112
69,0.16408985374244317,0.13,0.292229228252887,19.81451225093564,0.11484155576113239
70,0.1634894994661462,0.2,0.2737375417694722,20.08824979270511,0.1359222801237349
71,0.16289920150561418,0.16,0.2815562007216824,20.36980599342679,0.08674281489567964
72,0.16231865996279096,0.19,0.2806770567484282,20.650483050175225,0.09070808008443326
73,0.1617475877180236,0.2,0.2809866926266578,20.931469742801884,0.11351775928382474
74,0.16118570972629404,0.14,0.2807405523243729,21.21221029512626,0.1037771924751353
75,0.16063276236075238,0.16,0.292026396370133,21.50423669149639,0.12698824301009265
76,0.16008849279981469,0.16,0.2801662425320317,21.784402934028424,0.08553657577896726
77,0.1595526584544246,0.16,0.27674717885737965,22.061150112885805,0.08829175760386698
78,0.15902502643238373,0.11,0.27853566471671676,22.339685777602522,0.08246308993338251
79,0.15850537303692858,0.13,0.2876328293000913,22.627318606902612,0.09718557624731747
80,0.15799348329697713,0.18,0.2578154525429216,22.88513405944553,0.1076205677045926
81,0.15748915052669252,0.15,0.28026473926181017,23.16539879870734,0.11775048352436802
82,0.15699217591220865,0.15,0.2845427653666634,23.449941564074003,0.10374404793038436
83,0.156502368123548,0.11,0.28344927708400985,23.733390841158013,0.08788760284803046
84,0.1560195429499216,0.21,0.2865302500913909,24.019921091249405,0.14162917168467845
85,0.1555435229567536,0.1,0.28255873613374594,24.302479827383152,0.09633615099069626
86,0.15507413716290608,0.16,0.27992339313179326,24.582403220514944,0.10009594921236518
87,0.15461122073670264,0.12,0.2894442841986906,24.871847504713635,0.0821523440729053
88,0.15415461470946085,0.13,0.29113249961127496,25.162980004324908,0.11384953589429514
89,0.15370416570534634,0.13,0.2828135602189949,25.4457935645439,0.11504114810239414
90,0.1532597256864511,0.17,0.2772591670302988,25.7230527315742,0.1291644219246548
91,0.15282115171208677,0.15,0.28392423141706274,26.006976962991263,0.10491824561283192
92,0.15238830571135709,0.13,0.2790999005630331,26.286076863554296,0.08136081580123625
93,0.15196105426814713,0.13,0.30824953459115906,26.594326398145455,0.11117399626520987
94,0.15153926841772933,0.1,0.2817419845475564,26.87606838269301,0.06672616994834586
95,0.151122823454247,0.17,0.2830937934436822,27.159162176136693,0.10070159113676967
96,0.15071159874838846,0.12,0.2809032965715941,27.44006547270829,0.09760031150889552
97,0.15030547757461696,0.2,0.3013124695907842,27.741377942299074,0.1428034362277344
98,0.14990434694736401,0.06,0.27587090022035377,28.01724884251943,0.08095016668055728
99,0.14950809746563942,0.14,0.29504285688249465,28.312291699401925,0.1185339222303723
100,0.1491166231655465,0.13,0.27400432177732625,28.58629602117925,0.07644941550926398
101,0.14872982138022836,0.15,0.27777125717763695,28.864067278356888,0.07970187129637901
102,0.148347592606804,0.11,0.2664324675165362,29.130499745873426,0.07922478484711863
103,0.14796984037988206,0.14,0.28239641665606013,29.412896162529485,0.1116725794819608
104,0.14759647115126834,0.16,0.2849064125602838,29.697802575089767,0.10736152687867968
105,0.14722739417550976,0.12,0.2783097071321929,29.97611228222196,0.11959178831236526
106,0.14686252140094017,0.12,0.28394142047418547,30.260053702696144,0.08981930397505652
107,0.14650176736591522,0.13,0.30703528455486667,30.56708898725101,0.11523484060643095
108,0.1461450490999462,0.15,0.2972349234022154,30.864323910653226,0.11376122236359147
109,0.1457922860294577,0.17,0.27894315878333314,31.14326706943656,0.11039417088350702
110,0.14544339988791544,0.11,0.2944162655865443,31.437683335023106,0.10463005215143314
111,0.1450983146300838,0.13,0.2842206422822004,31.721903977305306,0.0932444860851556
112,0.1447569563501898,0.17,0.3062243187207945,32.0281282960261,0.12927973229975817
